CSV Field Name,Contract Entity Fields,Required,Comments,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract,Contract
Customer Name,AccountID,Y,Must match name of an existing account in Autotask,Autotask Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact Name,ContactName,Y,Must match the contact name of the existing account from above. Must be in first name last name format,Steve Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Name,ContractName,Y,Must be unique,Laptop Repair Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description,Description,N,,Fixing ABC's Laptops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Type,ContractType,Y,Time and Materials' 'Recurring' 'Incident'  'Block Hour' 'Retainer' or 'Fixed Price',Time and Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
External Contract Number,ContractNumber,N,,123456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,Start date,Y,,4/1/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,EndDate,Y,Must be after Start Date,4/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billing Preferences,BillingPreference,Y*,Required for 'Time and Materials' 'Block' 'Retainer' and 'Incident' contract types. Allowed Values: 'Reconcile' 'Timesheet' or 'Immediately',Reconcile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated Cost,EstimatedCost,Y*,Required for all contract types except for 'Recurring',0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
